competition,saison,sport_event_id,date,equipe,joueur_id,joueur,maillot,titulaire,minutes,essais
Top 14,Top 14 26/27,sr:sport_event:72875716,2026-09-05,Asm Clermont Auvergne,sr:player:1001517,"Kremer, Marcos",7,1,80.0,0
Top 14,Top 14 26/27,sr:sport_event:72875716,2026-09-05,Asm Clermont Auvergne,sr:player:3156514,"Vermeulen, Louis",8,1,57.0,0
Top 14,Top 14 26/27,sr:sport_event:72875716,2026-09-05,Asm Clermont Auvergne,sr:player:2272977,"Jauneau, Baptiste",9,1,65.0,0
Top 14,Top 14 26/27,sr:sport_event:72875716,2026-09-05,Asm Clermont Auvergne,sr:player:1649422,"Plummer, Harry",10,1,80.0,1
Top 14,Top 14 26/27,sr:sport_event:72875716,2026-09-05,Asm Clermont Auvergne,sr:player:3204374,"Brosset, Yanis",11,1,80.0,0
Top 14,Top 14 26/27,sr:sport_event:72875716,2026-09-05,Asm Clermont Auvergne,sr:player:2822087,"Darricarrère, Léon",12,1,77.0,0
Top 14,Top 14 26/27,sr:sport_event:72875716,2026-09-05,Asm Clermont Auvergne,sr:player:2855945,"Loaloa, Alivereti",13,1,80.0,1
Top 14,Top 14 26/27,sr:sport_event:72875716,2026-09-05,Asm Clermont Auvergne,sr:player:973325,"Delguy, Bautista",14,1,80.0,0
Top 14,Top 14 26/27,sr:sport_event:72875716,2026-09-05,Asm Clermont Auvergne,sr:player:511644,"Hamdaoui, Kylan",15,1,80.0,0
Top 14,Top 14 26/27,sr:sport_event:72875716,2026-09-05,Asm Clermont Auvergne,sr:player:952326,"Fourcade, Etienne",16,0,31.0,0
Top 14,Top 14 26/27,sr:sport_event:72875716,2026-09-05,Asm Clermont Auvergne,sr:player:2854445,"Lotrian, Sacha",17,0,31.0,0
Top 14,Top 14 26/27,sr:sport_event:72875716,2026-09-05,Asm Clermont Auvergne,sr:player:1863866,"Ratuva, Tevita",18,0,23.0,0
Top 14,Top 14 26/27,sr:sport_event:72875716,2026-09-05,Asm Clermont Auvergne,sr:player:2855901,"Noah, Kevin",19,0,23.0,1
Top 14,Top 14 26/27,sr:sport_event:72875716,2026-09-05,Asm Clermont Auvergne,sr:player:1694143,"Germain, Baptiste",20,0,15.0,0
Top 14,Top 14 26/27,sr:sport_event:72875716,2026-09-05,Asm Clermont Auvergne,sr:player:2285591,"Lam, AJ",21,0,3.0,1
Top 14,Top 14 26/27,sr:sport_event:72875716,2026-09-05,Asm Clermont Auvergne,sr:player:2141724,"Hemery, Anthime",22,0,30.0,1
Top 14,Top 14 26/27,sr:sport_event:72875716,2026-09-05,Asm Clermont Auvergne,sr:player:2854453,"Montagne, Regis",23,0,31.0,0
Top 14,Top 14 26/27,sr:sport_event:72875718,2026-09-05,Montpellier Herault Rugby,sr:player:2333695,"Erdocio, Baptiste",1,1,80.0,0
Top 14,Top 14 26/27,sr:sport_event:72875718,2026-09-05,Montpellier Herault Rugby,sr:player:2855163,"Akrab, Lyam",2,1,57.0,1
Top 14,Top 14 26/27,sr:sport_event:72875718,2026-09-05,Montpellier Herault Rugby,sr:player:2178298,"Japaridze, Luka",3,1,57.0,0
Top 14,Top 14 26/27,sr:sport_event:72875718,2026-09-05,Montpellier Herault Rugby,sr:player:497082,"Beard, Adam",4,1,44.0,0
Top 14,Top 14 26/27,sr:sport_event:72875718,2026-09-05,Montpellier Herault Rugby,sr:player:2273075,"Duguid, Tyler",5,1,80.0,0
Top 14,Top 14 26/27,sr:sport_event:72875718,2026-09-05,Montpellier Herault Rugby,sr:player:512794,"Camara, Yacouba",6,1,67.0,1
Top 14,Top 14 26/27,sr:sport_event:72875718,2026-09-05,Montpellier Herault Rugby,sr:player:2342047,"Masibaka, Alex",8,1,17.0,0
Top 14,Top 14 26/27,sr:sport_event:72875718,2026-09-05,Montpellier Herault Rugby,sr:player:2107894,"Bécognée, Alexandre",7,1,80.0,0
Top 14,Top 14 26/27,sr:sport_event:72875718,2026-09-05,Montpellier Herault Rugby,sr:player:504904,"Price, Ali",9,1,63.0,0
Top 14,Top 14 26/27,sr:sport_event:72875718,2026-09-05,Montpellier Herault Rugby,sr:player:762254,"Miotti, Hugo Domingo",10,1,80.0,0
Top 14,Top 14 26/27,sr:sport_event:72875718,2026-09-05,Montpellier Herault Rugby,sr:player:2106492,"Taofifénua, Donovan",11,1,12.0,0
Top 14,Top 14 26/27,sr:sport_event:72875718,2026-09-05,Montpellier Herault Rugby,sr:player:2890751,"Piccardo, Justo",12,1,80.0,0
Top 14,Top 14 26/27,sr:sport_event:72875718,2026-09-05,Montpellier Herault Rugby,sr:player:2855199,"Cadot, Auguste",13,1,80.0,1
Top 14,Top 14 26/27,sr:sport_event:72875718,2026-09-05,Montpellier Herault Rugby,sr:player:2142254,"Delibes, D",14,1,80.0,0
Top 14,Top 14 26/27,sr:sport_event:72875718,2026-09-05,Montpellier Herault Rugby,sr:player:858184,"Banks, Thomas",15,1,80.0,0
Top 14,Top 14 26/27,sr:sport_event:72875718,2026-09-05,Montpellier Herault Rugby,sr:player:914690,"Uelese, Jordan",16,0,23.0,0
Top 14,Top 14 26/27,sr:sport_event:72875718,2026-09-05,Montpellier Herault Rugby,sr:player:2856351,"Welsch, Valentin",17,0,63.0,0
Top 14,Top 14 26/27,sr:sport_event:72875718,2026-09-05,Montpellier Herault Rugby,sr:player:952350,"Verhaeghe, Florian",18,0,36.0,0
Top 14,Top 14 26/27,sr:sport_event:72875718,2026-09-05,Montpellier Herault Rugby,sr:player:511824,"Chalureau, Bastien",19,0,13.0,0
Top 14,Top 14 26/27,sr:sport_event:72875718,2026-09-05,Montpellier Herault Rugby,sr:player:2855193,"Bernadet, Alexis",20,0,17.0,0
Top 14,Top 14 26/27,sr:sport_event:72875718,2026-09-05,Montpellier Herault Rugby,sr:player:1326142,"Haouas, Mohamed",23,0,0.0,0
Top 14,Top 14 26/27,sr:sport_event:72875718,2026-09-05,Section Paloise,sr:player:534782,"Kaulashvili, Lekso",1,1,51.0,0
Top 14,Top 14 26/27,sr:sport_event:72875718,2026-09-05,Section Paloise,sr:player:1970755,"Delhommel, Youri",2,1,51.0,1
Top 14,Top 14 26/27,sr:sport_event:72875718,2026-09-05,Section Paloise,sr:player:1146766,"Laclayat, Thomas",3,1,58.0,0
Top 14,Top 14 26/27,sr:sport_event:72875718,2026-09-05,Section Paloise,sr:player:511800,"Jolmes, Thomas",4,1,51.0,0
Top 14,Top 14 26/27,sr:sport_event:72875718,2026-09-05,Section Paloise,sr:player:952346,"Pesenti, Baptiste",5,1,58.0,0
Top 14,Top 14 26/27,sr:sport_event:72875718,2026-09-05,Section Paloise,sr:player:535478,"Gorgadze, Beka",6,1,80.0,0
Top 14,Top 14 26/27,sr:sport_event:72875718,2026-09-05,Section Paloise,sr:player:2854833,"Credoz, Loic",7,1,80.0,0
Top 14,Top 14 26/27,sr:sport_event:72875718,2026-09-05,Section Paloise,sr:player:528440,"Isa, Facundo",8,1,80.0,0
Top 14,Top 14 26/27,sr:sport_event:72875718,2026-09-05,Section Paloise,sr:player:1261722,"Garcia, Gonzalo Jesus",9,1,61.0,0
Top 14,Top 14 26/27,sr:sport_event:72875718,2026-09-05,Section Paloise,sr:player:943334,"Simmonds, Joe",10,1,80.0,0
Top 14,Top 14 26/27,sr:sport_event:72875718,2026-09-05,Section Paloise,sr:player:2854895,"Grandidier Nkanang, Aaron",11,1,80.0,0
Top 14,Top 14 26/27,sr:sport_event:72875718,2026-09-05,Section Paloise,sr:player:1436582,"Manu, Tumua",12,1,80.0,0
Top 14,Top 14 26/27,sr:sport_event:72875718,2026-09-05,Section Paloise,sr:player:2488603,"Gailleton, Emilien",13,1,80.0,0
Top 14,Top 14 26/27,sr:sport_event:72875718,2026-09-05,Section Paloise,sr:player:2251675,"Marta, Rodrigo",14,1,80.0,1
Top 14,Top 14 26/27,sr:sport_event:72875718,2026-09-05,Section Paloise,sr:player:1002801,"Maddocks, Jack",15,1,80.0,1
Top 14,Top 14 26/27,sr:sport_event:72875718,2026-09-05,Section Paloise,sr:player:990647,"Rey, Lucas",16,0,29.0,0
Top 14,Top 14 26/27,sr:sport_event:72875718,2026-09-05,Section Paloise,sr:player:3109938,"Etcheberre, Alexandre",17,0,29.0,0
Top 14,Top 14 26/27,sr:sport_event:72875718,2026-09-05,Section Paloise,sr:player:960434,"Capelli, Mickael",19,0,22.0,0
Top 14,Top 14 26/27,sr:sport_event:72875718,2026-09-05,Section Paloise,sr:player:1559308,"Grondona, Santiago",20,0,29.0,0
Top 14,Top 14 26/27,sr:sport_event:72875718,2026-09-05,Section Paloise,sr:player:530374,"Daubagna, Thibault",21,0,19.0,0
Top 14,Top 14 26/27,sr:sport_event:72875718,2026-09-05,Section Paloise,sr:player:3253758,"Adam, Joseph",23,0,22.0,0
Top 14,Top 14 26/27,sr:sport_event:72875722,2026-09-05,Stade Francais Paris,sr:player:2488625,"Abramishvili, Sergo",1,1,49.0,0
Top 14,Top 14 26/27,sr:sport_event:72875722,2026-09-05,Stade Francais Paris,sr:player:500750,"Alo-Emile, Paul",3,1,49.0,0
Top 14,Top 14 26/27,sr:sport_event:72875722,2026-09-05,Stade Francais Paris,sr:player:2184614,"Azagoh, Pierre Henri",5,1,62.0,0
Top 14,Top 14 26/27,sr:sport_event:72875722,2026-09-05,Stade Francais Paris,sr:player:2275645,"Barre, Léo",15,1,80.0,1
Top 14,Top 14 26/27,sr:sport_event:72875722,2026-09-05,Stade Francais Paris,sr:player:1651285,"Carbonel, Louis",10,1,80.0,0
Top 14,Top 14 26/27,sr:sport_event:72875722,2026-09-05,Stade Francais Paris,sr:player:1647106,"Chapuis, Ryan",7,1,72.0,1
Top 14,Top 14 26/27,sr:sport_event:72875722,2026-09-05,Stade Francais Paris,sr:player:765974,"Etien, Lester",11,1,80.0,0
Top 14,Top 14 26/27,sr:sport_event:72875722,2026-09-05,Stade Francais Paris,sr:player:511958,"Gabrillagues, Paul",4,1,80.0,0
Top 14,Top 14 26/27,sr:sport_event:72875722,2026-09-05,Stade Francais Paris,sr:player:1558876,"Halaifonua, Tanginoa",6,1,80.0,1
Top 14,Top 14 26/27,sr:sport_event:72875722,2026-09-05,Stade Francais Paris,sr:player:488222,"Kerr-Barlow, Tawera",9,1,60.0,0
Top 14,Top 14 26/27,sr:sport_event:72875722,2026-09-05,Stade Francais Paris,sr:player:1695205,"McLean, Rufus",14,1,80.0,0
Top 14,Top 14 26/27,sr:sport_event:72875722,2026-09-05,Stade Francais Paris,sr:player:2757035,"Nene, Noah",12,1,80.0,0
Top 14,Top 14 26/27,sr:sport_event:72875722,2026-09-05,Stade Francais Paris,sr:player:952994,"Nicotera, Giacomo",2,1,49.0,0
Top 14,Top 14 26/27,sr:sport_event:72875722,2026-09-05,Stade Francais Paris,sr:player:1559314,"Tanga, Yoan",8,1,60.0,0
Top 14,Top 14 26/27,sr:sport_event:72875722,2026-09-05,Stade Francais Paris,sr:player:1002887,"Ward, Jeremy Charles",13,1,49.0,1
Top 14,Top 14 26/27,sr:sport_event:72875722,2026-09-05,Stade Francais Paris,sr:player:2856437,"Bue, Thomas",17,0,31.0,0
Top 14,Top 14 26/27,sr:sport_event:72875722,2026-09-05,Stade Francais Paris,sr:player:1687753,"Duguivalu, Alivereti",22,0,31.0,0
Top 14,Top 14 26/27,sr:sport_event:72875722,2026-09-05,Stade Francais Paris,sr:player:1694147,"Hirigoyen, Mathieu",19,0,8.0,0
Top 14,Top 14 26/27,sr:sport_event:72875722,2026-09-05,Stade Francais Paris,sr:player:2740641,"Huguet, Pierre",18,0,18.0,0
Top 14,Top 14 26/27,sr:sport_event:72875722,2026-09-05,Stade Francais Paris,sr:player:765284,"Melikidze, Giorgi",23,0,31.0,0
Top 14,Top 14 26/27,sr:sport_event:72875722,2026-09-05,Stade Francais Paris,sr:player:2856593,"Motassi Dibongue, Thibaut Robert",20,0,20.0,0
Top 14,Top 14 26/27,sr:sport_event:72875722,2026-09-05,Stade Francais Paris,sr:player:2333697,"Peyresblanques, Lucas",16,0,31.0,0
Top 14,Top 14 26/27,sr:sport_event:72875722,2026-09-05,Stade Francais Paris,sr:player:1692599,"Vili, Tani",21,0,20.0,0
Top 14,Top 14 26/27,sr:sport_event:72875722,2026-09-05,USA Perpignan,sr:player:2857883,"Aucagne, Antoine",15,1,61.0,0
Top 14,Top 14 26/27,sr:sport_event:72875722,2026-09-05,USA Perpignan,sr:player:501256,"Ceccarelli, Pietro",3,1,74.0,0
Top 14,Top 14 26/27,sr:sport_event:72875722,2026-09-05,USA Perpignan,sr:player:2273251,"Della Schiava, Noé",6,1,58.0,0
Top 14,Top 14 26/27,sr:sport_event:72875722,2026-09-05,USA Perpignan,sr:player:2251673,"Madeira, José",7,1,39.0,0
Top 14,Top 14 26/27,sr:sport_event:72875722,2026-09-05,USA Perpignan,sr:player:1260220,"Ennor, Braydon",13,1,80.0,0
Top 14,Top 14 26/27,sr:sport_event:72875722,2026-09-05,USA Perpignan,sr:player:766068,"Forletta, Enzo",1,1,49.0,0
Top 14,Top 14 26/27,sr:sport_event:72875722,2026-09-05,USA Perpignan,sr:player:3064413,"Forner, Theo",11,1,80.0,1
Top 14,Top 14 26/27,sr:sport_event:72875722,2026-09-05,USA Perpignan,sr:player:1693855,"Garbisi, Paolo",10,1,80.0,0
Top 14,Top 14 26/27,sr:sport_event:72875722,2026-09-05,USA Perpignan,sr:player:512822,"Gray, Jonny",4,1,67.0,0
Top 14,Top 14 26/27,sr:sport_event:72875722,2026-09-05,USA Perpignan,sr:player:492496,"Hall, James",9,1,80.0,0
Top 14,Top 14 26/27,sr:sport_event:72875722,2026-09-05,USA Perpignan,sr:player:2740155,"Le Corvec, Matto",8,1,80.0,0
Top 14,Top 14 26/27,sr:sport_event:72875722,2026-09-05,USA Perpignan,sr:player:2275615,"Montgaillard, Victor",2,1,49.0,0
Top 14,Top 14 26/27,sr:sport_event:72875722,2026-09-05,USA Perpignan,sr:player:2710386,"Rabut, Maelan",12,1,80.0,0
Top 14,Top 14 26/27,sr:sport_event:72875722,2026-09-05,USA Perpignan,sr:player:1137945,"Reece, Sevu",14,1,80.0,0
Top 14,Top 14 26/27,sr:sport_event:72875722,2026-09-05,USA Perpignan,sr:player:2141726,"Warion, Adrien",5,1,67.0,1
Top 14,Top 14 26/27,sr:sport_event:72875722,2026-09-05,USA Perpignan,sr:player:2794687,"Amituanai, Bradley",23,0,6.0,0
Top 14,Top 14 26/27,sr:sport_event:72875722,2026-09-05,USA Perpignan,sr:player:2181758,"Buliruarua, Eneriko",22,0,19.0,0
Top 14,Top 14 26/27,sr:sport_event:72875722,2026-09-05,USA Perpignan,sr:player:1692429,"Devaux, Bruce",17,0,31.0,0
Top 14,Top 14 26/27,sr:sport_event:72875722,2026-09-05,USA Perpignan,sr:player:1256808,"Malolo, Sama",16,0,31.0,0
Top 14,Top 14 26/27,sr:sport_event:72875722,2026-09-05,USA Perpignan,sr:player:2763651,"Tuilagi, Posolo",18,0,13.0,0
Top 14,Top 14 26/27,sr:sport_event:72875722,2026-09-05,USA Perpignan,sr:player:526914,"van Tonder, Jaco",20,0,22.0,0
Top 14,Top 14 26/27,sr:sport_event:72875722,2026-09-05,USA Perpignan,sr:player:535102,"Yato, Peceli",19,0,13.0,0
Top 14,Top 14 25/26,sr:sport_event:72255568,2026-06-27,Stade Toulousain,sr:player:765328,"Neti, Rodrigue",1,1,51.0,0
Top 14,Top 14 25/26,sr:sport_event:72255568,2026-06-27,Stade Toulousain,sr:player:955152,"Mauvaka, Peato",2,1,51.0,2
Top 14,Top 14 25/26,sr:sport_event:72255568,2026-06-27,Stade Toulousain,sr:player:2855621,"Merkler Perez, Joel",3,1,51.0,0
Top 14,Top 14 25/26,sr:sport_event:72255568,2026-06-27,Stade Toulousain,sr:player:2507881,"Brennan, Joshua",4,1,38.0,0
Top 14,Top 14 25/26,sr:sport_event:72255568,2026-06-27,Stade Toulousain,sr:player:2070241,"Meafou, Emmanuel",5,1,65.0,0
Top 14,Top 14 25/26,sr:sport_event:72255568,2026-06-27,Stade Toulousain,sr:player:511830,"Cros, Francois",6,1,80.0,0
Top 14,Top 14 25/26,sr:sport_event:72255568,2026-06-27,Stade Toulousain,sr:player:860628,"Willis, Jack",7,1,80.0,0
Top 14,Top 14 25/26,sr:sport_event:72255568,2026-06-27,Stade Toulousain,sr:player:960436,"Roumat, Alexandre",8,1,80.0,0
Top 14,Top 14 25/26,sr:sport_event:72255568,2026-06-27,Stade Toulousain,sr:player:768562,"Dupont, Antoine",9,1,65.0,1
Top 14,Top 14 25/26,sr:sport_event:72255568,2026-06-27,Stade Toulousain,sr:player:1146768,"N'tamack, Romain",10,1,76.0,0
Top 14,Top 14 25/26,sr:sport_event:72255568,2026-06-27,Stade Toulousain,sr:player:1611832,"Lebel, Matthis",11,1,55.0,0
Top 14,Top 14 25/26,sr:sport_event:72255568,2026-06-27,Stade Toulousain,sr:player:2012195,"Chocobares, Santiago",12,1,80.0,0
Top 14,Top 14 25/26,sr:sport_event:72255568,2026-06-27,Stade Toulousain,sr:player:1068550,"Barassi, Pierre-Louis",13,1,65.0,0
Top 14,Top 14 25/26,sr:sport_event:72255568,2026-06-27,Stade Toulousain,sr:player:511728,"Thomas, Teddy",14,1,80.0,0
Top 14,Top 14 25/26,sr:sport_event:72255568,2026-06-27,Stade Toulousain,sr:player:848313,"Kinghorn, Blair",15,1,71.0,0
Top 14,Top 14 25/26,sr:sport_event:72255568,2026-06-27,Stade Toulousain,sr:player:1611818,"Ainuu, David",16,0,29.0,0
Top 14,Top 14 25/26,sr:sport_event:72255568,2026-06-27,Stade Toulousain,sr:player:767768,"Marchand, Julien",21,0,29.0,0
Top 14,Top 14 25/26,sr:sport_event:72255568,2026-06-27,Stade Toulousain,sr:player:2507939,"Verge, Clement",23,0,15.0,0
Top 14,Top 14 25/26,sr:sport_event:72255568,2026-06-27,Stade Toulousain,sr:player:1887358,"Flament, Thibaud",18,0,42.0,0
Top 14,Top 14 25/26,sr:sport_event:72255568,2026-06-27,Stade Toulousain,sr:player:2507889,"Graou, Paul",20,0,15.0,0
Top 14,Top 14 25/26,sr:sport_event:72255568,2026-06-27,Stade Toulousain,sr:player:2855779,"Gourgues, Kalvin",19,0,15.0,0
Top 14,Top 14 25/26,sr:sport_event:72255568,2026-06-27,Stade Toulousain,sr:player:548996,"Ramos, Thomas",22,0,25.0,0
Top 14,Top 14 25/26,sr:sport_event:72255568,2026-06-27,Stade Toulousain,sr:player:784305,"Aldegheri, Dorian",17,0,29.0,0
Top 14,Top 14 25/26,sr:sport_event:72255568,2026-06-27,Montpellier Herault Rugby,sr:player:2333695,"Erdocio, Baptiste",1,1,51.0,0
Top 14,Top 14 25/26,sr:sport_event:72255568,2026-06-27,Montpellier Herault Rugby,sr:player:914690,"Uelese, Jordan",2,1,57.0,0
Top 14,Top 14 25/26,sr:sport_event:72255568,2026-06-27,Montpellier Herault Rugby,sr:player:1326142,"Haouas, Mohamed",3,1,51.0,0
Top 14,Top 14 25/26,sr:sport_event:72255568,2026-06-27,Montpellier Herault Rugby,sr:player:952350,"Verhaeghe, Florian",4,1,72.0,0
Top 14,Top 14 25/26,sr:sport_event:72255568,2026-06-27,Montpellier Herault Rugby,sr:player:2273075,"Duguid, Tyler",5,1,65.0,0
Top 14,Top 14 25/26,sr:sport_event:72255568,2026-06-27,Montpellier Herault Rugby,sr:player:2273107,"Nouchi, Lenni",6,1,80.0,0
Top 14,Top 14 25/26,sr:sport_event:72255568,2026-06-27,Montpellier Herault Rugby,sr:player:2107894,"Bécognée, Alexandre",7,1,80.0,0
Top 14,Top 14 25/26,sr:sport_event:72255568,2026-06-27,Montpellier Herault Rugby,sr:player:500306,"Vunipola, Viliami",8,1,80.0,0
Top 14,Top 14 25/26,sr:sport_event:72255568,2026-06-27,Montpellier Herault Rugby,sr:player:504904,"Price, Ali",9,1,80.0,0
Top 14,Top 14 25/26,sr:sport_event:72255568,2026-06-27,Montpellier Herault Rugby,sr:player:762254,"Miotti, Hugo Domingo",10,1,58.0,0
Top 14,Top 14 25/26,sr:sport_event:72255568,2026-06-27,Montpellier Herault Rugby,sr:player:2106492,"Taofifénua, Donovan",11,1,80.0,0
Top 14,Top 14 25/26,sr:sport_event:72255568,2026-06-27,Montpellier Herault Rugby,sr:player:2855199,"Cadot, Auguste",12,1,80.0,0
Top 14,Top 14 25/26,sr:sport_event:72255568,2026-06-27,Montpellier Herault Rugby,sr:player:1338068,"Vincent, Arthur",13,1,15.0,0
Top 14,Top 14 25/26,sr:sport_event:72255568,2026-06-27,Montpellier Herault Rugby,sr:player:858184,"Banks, Thomas",15,1,80.0,0
Top 14,Top 14 25/26,sr:sport_event:72255568,2026-06-27,Montpellier Herault Rugby,sr:player:952338,"N'Gandebe, Gabriel",14,1,51.0,0
Top 14,Top 14 25/26,sr:sport_event:72255568,2026-06-27,Montpellier Herault Rugby,sr:player:506948,"Tolofua, Christopher",23,0,0.0,0
Top 14,Top 14 25/26,sr:sport_event:72255568,2026-06-27,Montpellier Herault Rugby,sr:player:766068,"Forletta, Enzo",19,0,29.0,0
Top 14,Top 14 25/26,sr:sport_event:72255568,2026-06-27,Montpellier Herault Rugby,sr:player:2506761,"Coly, Leo",17,0,22.0,1
Top 14,Top 14 25/26,sr:sport_event:72255568,2026-06-27,Montpellier Herault Rugby,sr:player:2890751,"Piccardo, Justo",22,0,65.0,1
Top 14,Top 14 25/26,sr:sport_event:72255568,2026-06-27,Montpellier Herault Rugby,sr:player:1146744,"Darmon, Thomas",18,0,29.0,0
Top 14,Top 14 25/26,sr:sport_event:72255568,2026-06-27,Montpellier Herault Rugby,sr:player:511878,"Hounkpatin, Wilfrid",20,0,29.0,0
Top 14,Top 14 25/26,sr:sport_event:72255568,2026-06-27,Montpellier Herault Rugby,sr:player:497082,"Beard, Adam",18,0,15.0,0
Top 14,Top 14 25/26,sr:sport_event:72106792,2026-06-20,Montpellier Herault Rugby,sr:player:2333695,"Erdocio, Baptiste",1,1,54.0,0
Top 14,Top 14 25/26,sr:sport_event:72106792,2026-06-20,Montpellier Herault Rugby,sr:player:914690,"Uelese, Jordan",2,1,54.0,0
Top 14,Top 14 25/26,sr:sport_event:72106792,2026-06-20,Montpellier Herault Rugby,sr:player:1326142,"Haouas, Mohamed",3,1,58.0,0
Top 14,Top 14 25/26,sr:sport_event:72106792,2026-06-20,Montpellier Herault Rugby,sr:player:952350,"Verhaeghe, Florian",4,1,80.0,0
Top 14,Top 14 25/26,sr:sport_event:72106792,2026-06-20,Montpellier Herault Rugby,sr:player:2273075,"Duguid, Tyler",5,1,80.0,0
Top 14,Top 14 25/26,sr:sport_event:72106792,2026-06-20,Montpellier Herault Rugby,sr:player:2273107,"Nouchi, Lenni",6,1,80.0,0
Top 14,Top 14 25/26,sr:sport_event:72106792,2026-06-20,Montpellier Herault Rugby,sr:player:2107894,"Bécognée, Alexandre",7,1,80.0,0
Top 14,Top 14 25/26,sr:sport_event:72106792,2026-06-20,Montpellier Herault Rugby,sr:player:418688,"Vunipola, Viliami",8,1,80.0,0
Top 14,Top 14 25/26,sr:sport_event:72106792,2026-06-20,Montpellier Herault Rugby,sr:player:504904,"Price, Ali",9,1,80.0,0
Top 14,Top 14 25/26,sr:sport_event:72106792,2026-06-20,Montpellier Herault Rugby,sr:player:762254,"Miotti, Hugo Domingo",10,1,60.0,0
Top 14,Top 14 25/26,sr:sport_event:72106792,2026-06-20,Montpellier Herault Rugby,sr:player:2106492,"Taofifénua, Donovan",11,1,80.0,0
Top 14,Top 14 25/26,sr:sport_event:72106792,2026-06-20,Montpellier Herault Rugby,sr:player:2855199,"Cadot, Auguste",12,1,80.0,0
Top 14,Top 14 25/26,sr:sport_event:72106792,2026-06-20,Montpellier Herault Rugby,sr:player:1338068,"Vincent, Arthur",13,1,54.0,0
Top 14,Top 14 25/26,sr:sport_event:72106792,2026-06-20,Montpellier Herault Rugby,sr:player:952338,"N'Gandebe, Gabriel",14,1,80.0,0
Top 14,Top 14 25/26,sr:sport_event:72106792,2026-06-20,Montpellier Herault Rugby,sr:player:858184,"Banks, Thomas",15,1,80.0,1
Top 14,Top 14 25/26,sr:sport_event:72106792,2026-06-20,Montpellier Herault Rugby,sr:player:506948,"Tolofua, Christopher",16,0,26.0,0
Top 14,Top 14 25/26,sr:sport_event:72106792,2026-06-20,Montpellier Herault Rugby,sr:player:766068,"Forletta, Enzo",17,0,26.0,0
Top 14,Top 14 25/26,sr:sport_event:72106792,2026-06-20,Montpellier Herault Rugby,sr:player:2506761,"Coly, Leo",20,0,20.0,0
Top 14,Top 14 25/26,sr:sport_event:72106792,2026-06-20,Montpellier Herault Rugby,sr:player:2890751,"Piccardo, Justo",21,0,26.0,0
Top 14,Top 14 25/26,sr:sport_event:72106792,2026-06-20,Montpellier Herault Rugby,sr:player:511878,"Hounkpatin, Wilfrid",23,0,22.0,0
Top 14,Top 14 25/26,sr:sport_event:72106792,2026-06-20,Stade Francais Paris,sr:player:2825033,"Iscaro, Jack",1,1,51.0,0
Top 14,Top 14 25/26,sr:sport_event:72106792,2026-06-20,Stade Francais Paris,sr:player:952994,"Nicotera, Giacomo",2,1,55.0,0
Top 14,Top 14 25/26,sr:sport_event:72106792,2026-06-20,Stade Francais Paris,sr:player:500750,"Alo-Emile, Paul",3,1,80.0,0
Top 14,Top 14 25/26,sr:sport_event:72106792,2026-06-20,Stade Francais Paris,sr:player:511958,"Gabrillagues, Paul",4,1,80.0,0
Top 14,Top 14 25/26,sr:sport_event:72106792,2026-06-20,Stade Francais Paris,sr:player:952346,"Pesenti, Baptiste",5,1,50.0,0
Top 14,Top 14 25/26,sr:sport_event:72106792,2026-06-20,Stade Francais Paris,sr:player:766806,"Briatte, Romain",7,1,55.0,0
Top 14,Top 14 25/26,sr:sport_event:72106792,2026-06-20,Stade Francais Paris,sr:player:1559314,"Tanga, Yoan",8,1,80.0,0
Top 14,Top 14 25/26,sr:sport_event:72106792,2026-06-20,Stade Francais Paris,sr:player:488222,"Kerr-Barlow, Tawera",9,1,56.0,1
Top 14,Top 14 25/26,sr:sport_event:72106792,2026-06-20,Stade Francais Paris,sr:player:1651285,"Carbonel, Louis",10,1,80.0,0
Top 14,Top 14 25/26,sr:sport_event:72106792,2026-06-20,Stade Francais Paris,sr:player:530998,"Marchant, Joe",11,1,70.0,0
Top 14,Top 14 25/26,sr:sport_event:72106792,2026-06-20,Stade Francais Paris,sr:player:2757035,"Nene, Noah",12,1,53.0,0
Top 14,Top 14 25/26,sr:sport_event:72106792,2026-06-20,Stade Francais Paris,sr:player:1002887,"Ward, Jeremy Charles",13,1,80.0,0
Top 14,Top 14 25/26,sr:sport_event:72106792,2026-06-20,Stade Francais Paris,sr:player:2712772,"Dakuwaqa, Peniasi",14,1,80.0,1
Top 14,Top 14 25/26,sr:sport_event:72106792,2026-06-20,Stade Francais Paris,sr:player:2275645,"Barre, Léo",15,1,80.0,0
Top 14,Top 14 25/26,sr:sport_event:72106792,2026-06-20,Stade Francais Paris,sr:player:1558876,"Halaifonua, Tanginoa",6,1,35.0,0
Top 14,Top 14 25/26,sr:sport_event:72106792,2026-06-20,Stade Francais Paris,sr:player:2333697,"Peyresblanques, Lucas",16,0,25.0,0
Top 14,Top 14 25/26,sr:sport_event:72106792,2026-06-20,Stade Francais Paris,sr:player:815696,"Paiva, Thierry",17,0,29.0,0
Top 14,Top 14 25/26,sr:sport_event:72106792,2026-06-20,Stade Francais Paris,sr:player:2184614,"Azagoh, Pierre Henri",18,0,30.0,0
Top 14,Top 14 25/26,sr:sport_event:72106792,2026-06-20,Stade Francais Paris,sr:player:1694147,"Hirigoyen, Mathieu",19,0,25.0,0
